Customer ID,Churn Category
1333-PBMXB,0
4945-RVMTE,1
9508-ILZDG,0
6927-WTFIV,1
6339-YPSAH,0
9754-CLVZW,2
2809-ILCYT,2
3870-MQAMG,0
2212-LYASK,0
2800-VEQXM,0
0298-XACET,2
0428-AXXLJ,0
7993-PYKOF,0
6608-QQLVK,0
1577-HKTFG,1
6348-SNFUS,0
1230-QAJDW,1
7395-XWZOY,0
6281-FKEWS,1
9355-NPPFS,5
7055-JCGNI,0
8383-SGHJU,2
9025-AOMKI,1
3521-HTQTV,1
1907-YLNYW,1
6416-YJTTB,0
2511-ALLCS,2
4129-LYCOI,0
8652-YHIYU,1
9067-YGSCA,1
9552-TGUZV,0
6072-NUQCB,0
2219-MVUSO,1
8067-NIOYM,1
8155-IBNHG,0
4833-QTJNO,0
3627-FCRDW,1
9332-GYWLO,0
8314-HTWVE,0
3836-FZSDJ,0
0248-PGHBZ,1
6388-TABGU,2
9066-QRSDU,0
5914-DVBWJ,0
8582-KRHPJ,0
4548-SDBKE,5
0458-HEUZG,2
5329-KRDTM,2
8949-JTMAY,2
5376-PCKNB,2
5740-YHGTW,0
4869-EPIUS,2
2968-SSGAA,2
8874-EJNSR,0
5343-SGUBI,0
1022-RKXDR,0
5043-TRZWM,0
4854-CIDCF,2
2625-TRCZQ,0
1555-DJEQW,0
9734-UYXQI,0
8401-EMUWF,1
8847-GEOOQ,2
9762-YAQAA,1
0925-VYDLG,1
7277-KAMWT,5
4277-BWBML,2
9681-KYGYB,0
8592-PLTMQ,1
3551-GAEGL,2
7824-PANSQ,2
8571-ZCMCX,1
0505-SPOOW,2
7036-TYDEC,2
4910-GMJOT,0
1169-WCVAK,0
5321-NTRKC,0
0520-FDVVT,0
7636-XUHWW,0
3946-JEWRQ,2
7860-UXCRM,0
8106-GWQOK,0
1728-CXQBE,0
5825-XJOCM,0
1469-LBJQJ,0
5989-AXPUC,0
3633-CDBUW,1
5995-WWKKG,1
2404-JIBFC,2
1431-CYWMH,2
5816-SCGFC,1
4779-ZGICK,0
8735-NBLWT,2
6933-VLYFX,2
4987-GQWPO,2
1488-PBLJN,1
9944-AEXBM,0
1031-IIDEO,2
9767-FFLEM,2
7872-RDDLZ,0
1150-FTQGN,0
5561-NWEVX,0
6145-NNPNO,1
2506-CLAKW,2
4415-IJZTP,0
2578-JQPHZ,1
2798-NYLMZ,1
6258-NGCNG,2
3643-AHCFP,0
1222-KJNZD,0
7850-THJMU,0
6987-XQSJT,2
7963-GQRMY,0
3696-XRIEN,0
4484-CGXFK,2
0665-XHDJU,1
8280-MQRQN,0
1698-XFZCI,0
9585-KKMFD,0
9117-SHLZX,0
2878-DHMIN,5
1346-UFHAX,2
0439-IFYUN,1
2541-YGPKE,5
7740-BTPUX,0
1075-BGWOH,0
6681-ZSEXG,2
8378-LKJAF,0
5598-IKHQQ,0
4647-MUZON,2
8665-UTDHZ,1
3853-LYGAM,1
6007-TCTST,1
7426-GSWPO,1
4195-PNGZS,1
0142-GVYSN,1
3420-ZDBMA,0
2824-DXNKN,1
8777-MBMTS,0
3320-VEOYC,1
4299-SIMNS,1
0559-CKHUS,2
8739-XNIKG,1
8309-PPCED,1
8548-AWOFC,2
4884-TVUQF,0
5995-OIGLP,1
0585-EGDDA,2
9541-PWTWO,1
0716-BQNDX,0
6319-QSUSR,0
2018-PZKMU,1
0872-JCPIB,2
8050-DVOJX,0
4293-ETKAP,2
6762-QVYJO,0
0027-KWYKW,1
2832-KJCRD,2
1106-HRLKZ,0
2951-QOQTK,1
3966-HRMZA,2
0297-RBCSG,1
7748-UMTRK,0
7853-WNZSY,0
9822-BIIGN,1
5815-HGGHV,0
0639-TSIQW,1
2171-UDMFD,1
1345-ZUKID,0
4458-KVRBJ,0
6723-CEGQI,1
8314-DPQHL,2
9921-EZKBY,0
6849-OYAMU,0
9812-GHVRI,0
7427-AUFPY,1
1236-WFCDV,0
3396-DKDEL,0
4558-FANTW,2
6736-DHUQI,2
5834-ASPWA,0
8019-ENHXU,0
3352-RICWQ,2
7938-OUHIO,1
5056-FIMPT,0
5442-BXVND,2
8292-TYSPY,0
2988-PLAHS,2
4439-JMPMT,2
2017-CCBLH,1
4989-LIXVT,0
4079-ULGFR,2
2379-GYFLQ,0
7982-VCELR,1
0015-UOCOJ,2
3970-XGJDU,0
9931-DCEZH,1
4544-RXFMG,0
2144-ESWKO,0
7898-PDWQE,0
3255-GRXMG,1
3413-BMNZE,0
0270-THENM,0
9330-DHBFL,0
9169-BSVIN,0
9823-EALYC,0
3704-IEAXF,0
2672-DZUOY,0
3212-KXOCR,0
0637-UBJRP,0
3841-CONLJ,0
9732-KPKBW,0
5150-ITWWB,1
0772-GYEQQ,0
5399-ZIMKF,2
5766-XQXMQ,1
9828-AOQLM,2
7096-ZNBZI,5
5274-XHAKY,0
7622-FWGEW,2
3179-GBRWV,0
5569-IDSEY,0
8262-COGGB,0
1845-ZLLIG,2
0130-SXOUN,0
2925-MXLSX,2
5018-LXQQG,0
8745-PVESG,1
6510-UPNKS,0
3486-HOOGQ,0
7206-PQBBZ,2
1481-ZUWZA,5
8224-DWCKX,0
2773-MADBQ,0
4704-ERYFC,0
7408-OFWXJ,2
1766-GKNMI,2
6778-EICRF,0
2565-JSLRY,0
3672-YITQD,0
1589-AGTLK,2
9845-QOMAD,0
1035-IPQPU,0
2190-BCXEC,0
7471-WNSUF,5
4860-YZGZM,0
3750-YHRYO,1
2649-HWLYB,2
6741-EGCBI,2
1258-YMZNM,2
1862-QRWPE,1
0201-MIBOL,1
7492-TAFJD,0
2346-DJQTB,2
8859-YSTWS,1
7452-FOLON,0
6814-ZPWFQ,0
6567-HOOPW,1
6408-WHTEF,0
5980-BDHPY,0
0177-PXBAT,1
4223-BKEOR,1
9680-NIAUV,0
7544-ZVIKX,1
0052-YNYOT,0
1627-AFWVJ,0
9701-CDXHR,0
9221-OTIVJ,0
6331-EWIEB,2
7901-TBKJX,1
6120-RJKLU,1
0080-EMYVY,0
7089-RKVSZ,0
3115-CZMZD,0
9375-MHRRS,1
0867-MKZVY,0
5022-KVDQT,1
5787-KXGIY,2
8329-UTMVM,5
6670-MFRPK,2
7808-DVWEP,0
9168-INPSZ,0
5498-IBWPI,2
8249-THVEC,0
8672-OAUPW,0
2397-BRLOM,0
3973-SKMLN,2
1981-INRFU,2
3373-YZZYM,0
7240-FQLHE,1
4981-FLTMF,2
7041-TXQJH,0
7225-IILWY,1
2277-BKJKN,2
3088-LHEFH,1
5781-RFZRP,1
7781-EWARA,1
1937-OTUKY,2
6692-UDPJC,0
2519-LBNQL,0
5299-RULOA,1
9962-BFPDU,0
9796-BPKIW,0
1877-HKBQX,0
9067-SQTNS,1
2809-ZMYOQ,0
4785-QRJHC,2
0016-QLJIS,0
4184-TJFAN,0
5393-RXQSZ,2
2495-KZNFB,0
1439-LCGVL,2
5115-GZDEL,2
3318-NMQXL,1
9087-EYCPR,0
5090-EMGTC,2
1197-BVMVG,2
1343-EHPYB,0
3951-NJCVI,0
6777-TGHTM,2
5760-WRAHC,1
2607-FBDFF,1
9039-RBEEE,0
5655-JSMZM,1
3486-NPGST,1
3810-DVDQQ,0
5909-ECHUI,0
2676-OXPPQ,1
1842-EZJMK,1
5396-IZEPB,5
3022-BEXHZ,0
7216-EWTRS,0
3256-EZDBI,0
6339-DKLMK,1
7998-WNZEM,1
6047-SUHPR,2
9588-OZDMQ,0
9450-TRJUU,0
0870-VEMYL,0
7054-ENNGU,1
9362-MWODR,1
0618-XWMSS,0
5456-ITGIC,1
3638-DIMPH,0
9052-DHNKM,0
5699-BNCAS,0
6630-UJZMY,1
2159-TURXX,0
8854-CCVSQ,5
7056-IMHCC,0
8746-OQQRW,2
4822-RVYBB,0
4908-XAXAY,0
9432-VOFYX,0
7854-EDSSA,1
6993-OHLXR,1
4817-KEQSP,0
2672-TGEFF,0
0219-YTZUE,0
2834-JRTUA,1
1559-DTODC,5
3750-RNQKR,0
8178-EYZUO,2
7511-YMXVQ,1
7670-ZBPOQ,1
4919-IKATY,0
7176-WIONM,1
5002-GCQFH,2
4104-PVRPS,5
6890-PFRQX,2
6319-IEJWJ,1
0224-HJAPT,1
1899-VXWXM,0
4273-MBHYA,2
6537-OTKMY,2
6479-VDGRK,0
1550-LOAHA,2
5996-EBTKM,1
8191-XWSZG,1
3401-URHDA,1
2382-BCKQJ,0
8739-WWKDU,2
5542-DHSXL,0
2545-LXYVJ,0
9220-CXRSC,0
5206-HPJKM,2
9637-CDTKZ,2
7639-LIAYI,1
5248-KWLAR,0
0326-VDYXE,1
2880-FPNAE,1
1038-ZAGBI,0
3496-LFSZU,2
7562-UXTPG,0
8272-ONJLV,0
8922-LIEGH,0
5378-IKEEG,0
9308-ANMVE,0
8049-WJCLQ,1
2057-ZBLPD,2
0674-EYYZV,0
1271-SJBGZ,0
7103-ZGVNT,2
0872-CASZJ,0
0508-OOLTO,2
4900-MSOMT,0
4367-NUYAO,0
3460-TJBWI,4
9809-IMGCQ,0
4950-HKQTE,0
0667-NSRGI,1
5125-CNDSP,0
9867-JCZSP,1
9503-XJUME,0
1328-EUZHC,1
9938-TKDGL,1
4291-HYEBC,5
3346-BRMIS,0
1063-DHQJF,0
7252-NTGSS,1
4236-XPXAV,0
6402-ZFPPI,0
5022-JNQEQ,0
0601-WZHJF,1
3272-VUHPV,1
5035-BVCXS,2
0515-YPMCW,5
6869-FGJJC,0
4489-SNOJF,0
5183-SNMJQ,1
3118-UHVVQ,2
4905-JEFDW,0
8443-WVPSS,1
2673-CXQEU,1
8480-PPONV,1
1410-RSCMR,0
7297-DVYGA,0
8309-IEYJD,1
2961-VNFKL,0
7356-IWLFW,1
4063-EIKNQ,2
6215-NQCPY,2
5018-GWURO,1
9861-PDSZP,1
4682-BLBUC,0
0867-LDTTC,2
2308-STERM,2
9373-WSLOY,1
2055-SIFSS,0
2351-RRBUE,0
5536-RTPWK,0
7803-XOCCZ,0
1820-DJFPH,0
3177-LASXD,0
6653-CBBOM,0
9625-RZFUK,0
6818-WOBHJ,0
5832-TRLPB,0
3688-FTHLT,2
3308-MHOOC,0
1703-MGIAB,1
8051-HJRLT,0
3703-KBKZP,1
2717-HVIZY,0
0020-JDNXP,2
9150-HEPMB,2
2725-KXXWT,2
7245-NIIWQ,0
6701-YVNQG,0
4703-MQYKT,1
2001-EWBQU,0
7123-WQUHX,1
3572-UUHRS,0
7798-JVXYM,0
0956-SYCWG,2
6969-MVBAI,2
1302-TPUBN,0
4818-QIUFN,0
6457-USBER,0
2725-IWWBA,5
7302-ZHMHP,1
3764-MNMOI,0
1212-GLHMD,1
1032-MAELW,1
3104-OWCGK,1
1045-LTCYT,0
3181-VTHOE,5
1360-JYXKQ,2
1926-QUZNN,1
5093-FEGLU,2
4115-NZRKS,2
0930-EHUZA,2
2511-MORQY,0
6350-XFYGW,1
8707-RMEZH,0
5049-MUBWG,0
7351-KYHQH,0
9294-TDIPC,2
0637-YLETY,1
2691-NZETQ,2
8327-LZKAS,5
9073-ZZIAY,2
9495-REDIY,0
4976-LNFVV,1
7826-VVKWT,0
0375-HVGXO,1
1385-TQOZW,1
3503-TYDAY,0
7228-OMTPN,0
3766-EJLFL,1
2446-BEGGB,0
5482-PLVPE,1
4402-FTBXC,0
3934-HXCFZ,2
5961-VUSRV,0
5619-PTMIK,2
8017-LXHFA,2
8231-BSWXX,0
2466-FCCPT,5
5025-GOOKI,1
1215-VFYVK,1
3376-BMGFE,0
8143-ETQTI,2
9819-FBNSV,2
6137-NICCO,0
0999-QXNSA,5
5144-PQCDZ,1
2960-NKRSO,0
4488-KQFDT,1
8020-BWHYL,1
4446-BZKHU,0
4359-INNWN,1
6745-JEFZB,0
9242-TKFSV,1
4672-FOTSD,5
1087-UDSIH,2
3398-FSHON,0
1371-OJCEK,0
0384-RVBPI,0
7120-RFMVS,2
9223-UCPVT,0
9739-JLPQJ,0
0687-ZVTHB,0
4536-PLEQY,0
9444-JTXHZ,0
3148-BLQJT,0
3569-EDBPQ,0
2300-RQGOI,1
4057-FKCZK,5
3074-GQWYX,2
3090-HAWSU,2
6242-MBHPK,0
0455-ENTCR,2
7133-VBDCG,2
0690-SRQID,1
4951-UKAAQ,2
2234-EOFPT,1
2680-XKKNJ,1
5338-YHWYT,1
0489-WMEMG,5
2632-TACXW,1
2275-RBYQS,1
9526-JAWYF,0
3192-NQECA,0
7994-XIRTR,2
0848-ZGQIJ,5
9677-AVKED,1
3629-WEAAM,2
2453-SAFNS,1
6481-LXPWL,0
8775-ERLNB,0
1555-HAPSU,0
0885-HMGPY,2
1041-RXHRA,0
9095-HFAFX,0
0285-INHLN,1
8909-BOLNL,0
6252-DFGTK,2
6734-PSBAW,0
0235-KGSLC,0
7752-XUSCI,1
8082-GHXOP,0
1635-NZATJ,0
3120-FAZKD,1
6854-EXGSF,2
0225-ZORZP,2
4482-EWFMI,0
0967-BMLBD,0
6728-WYQBC,2
1897-OKVMW,5
3235-ETOOB,2
3717-OEAUQ,5
1177-XZBJL,2
3714-NTNFO,2
9398-MMQTO,0
0191-ZHSKZ,2
2364-UFROM,0
7601-GNDYK,1
6595-COKXZ,0
2085-JVGAD,1
8404-FYDIB,1
9365-SRSZE,2
4115-UMJFQ,0
5968-HYJRZ,2
4351-QLCSU,1
8327-WKMIE,0
5524-KHNJP,1
5896-NPFWW,2
5976-JCJRH,1
5039-LZRQT,0
0537-QYZZN,5
0939-YAPAF,0
9473-CBZOP,2
5868-YTYKS,0
8185-UPYBR,0
9770-LXDBK,1
6439-GTPCA,1
6484-LATFU,5
5472-CVMDX,1
9548-LERKT,1
0691-IFBQW,2
7205-BAIAD,0
1480-BKXGA,2
4942-VZZOM,0
0265-PSUAE,1
6198-ZFIOJ,1
3717-OFRTN,0
3536-IQCTX,0
4795-UXVCJ,2
9717-QEBGU,0
9921-QFQUL,1
0620-XEFWH,1
1403-LKLIK,1
4334-HOWRP,1
2272-JKMSI,0
3682-YEUWS,1
8000-REIQB,5
7130-YXBRO,0
7008-LZVOZ,2
2267-FPIMA,0
3547-LQRIK,1
5061-PBXFW,0
9814-AOUDH,1
5032-MIYKT,0
8242-PDSGJ,0
7338-ERIVA,2
1755-FZQEC,2
8902-ZEOVF,0
9249-FXSCK,1
1696-MZVAU,2
6202-DYYFX,0
0880-TKATG,0
4836-WNFNO,2
5651-YLPRD,0
5276-KQWHG,0
8563-OYMQY,0
6122-LJADA,0
2507-QZPQS,0
2209-XADXF,0
3161-ONRWK,0
9776-CLUJA,1
0048-LUMLS,1
9494-BDNNC,1
3911-RSNHI,2
5918-VUKWP,2
2348-KCJLT,0
6575-SUVOI,2
7868-TMWMZ,0
0682-USIXD,1
5499-ECUTN,0
7291-CDTMJ,0
6103-QCKFX,0
8260-NGFNY,2
4765-OXPPD,1
8207-DMRVL,2
5504-WSIUR,0
1444-VVSGW,0
9408-SSNVZ,0
7124-UGSUR,0
0625-AFOHS,2
0988-AADSA,0
5747-PMBSQ,0
6963-EZQEE,1
9435-JMLSX,0
8849-AYPTR,1
6582-PLFUU,0
2962-XPMCQ,1
3696-DFHHB,1
4815-YOSUK,0
3077-RSNTJ,0
4883-QICIH,2
9541-ZPSEA,0
2332-TODQS,1
4091-TVOCN,0
4911-BANWH,0
7779-LGOVN,0
0549-CYCQN,0
3440-JPSCL,0
4778-IZARL,1
8519-IMDHU,2
3453-RTHJQ,0
5995-LFTLE,2
9565-FLVCG,2
3071-MVJCD,2
7853-OETYL,0
5895-QSXOD,2
6023-YEBUP,0
8898-KASCD,0
6377-KSLXC,0
7746-AWNQW,1
4079-WWQQQ,0
2792-LSHWX,0
7054-DMVAS,1
8398-TBIYD,2
9565-JSNFM,2
5676-CFLYY,0
5032-USPKF,0
0118-JPNOY,0
4056-QHXHZ,2
9743-DQKQW,2
5201-FRKKS,2
2528-HFYZX,1
6481-OGDOO,0
4429-WYGFR,1
8087-LGYHQ,0
8344-WFMFH,0
9371-BITHB,0
8008-HAWED,0
0334-ZFJSR,0
9227-YBAXE,0
2065-MMKGR,2
4685-ERGHK,5
0504-HHAPI,0
9746-UGFAC,2
9518-XXBXE,1
2650-GYRYL,0
0697-ZMSWS,2
2309-OSFEU,2
8345-MVDYC,5
9965-YOKZB,1
3160-TYXLT,1
7142-HVGBG,0
8232-UTFOZ,0
6485-QXWWE,1
9624-EGDEQ,1
6583-SZVGP,0
9722-UJOJR,0
5567-GZKQY,1
3063-QFSZL,2
6416-JNVRK,1
0786-VSSUD,1
9912-GVSEQ,1
2378-HTWFW,0
2530-FMFXO,2
5057-LCOUI,2
1574-DYCWE,0
8873-TMKGR,1
6956-SMUCM,1
4194-WHFCB,0
0207-MDKNV,2
2842-BCQGE,0
6168-YBYNP,2
2587-YNLES,0
8166-ORCHU,0
9028-LIHRP,0
1304-NECVQ,2
0835-JKADZ,1
5656-MJEFC,2
5989-OMNJE,0
1095-JUDTC,2
6980-IMXXE,0
4495-LHSSK,2
2410-CIYFZ,0
2889-FPWRM,0
6100-FJZDG,0
5597-GLBUC,1
7711-YIJWC,2
9659-ZTWSM,0
7137-NAXML,1
2720-FVBQP,0
9046-DQMTP,1
0536-ESJEP,0
2235-ZGKPT,0
4195-NZGTA,0
8404-VIOMB,0
1918-ZBFQJ,1
5199-FPUSP,0
1575-KRZZE,5
7182-OVLBJ,0
3801-HMYNL,0
6872-HXFNF,1
3528-HFRIQ,1
1090-PYKCI,0
9862-KJTYK,0
9670-BPNXF,0
7610-TVOPG,5
9286-BHDQG,1
5505-OVWQW,2
0475-RIJEP,0
0206-TBWLC,2
9575-IWCAZ,2
9501-UKKNL,2
0348-SDKOL,0
7343-EOBEU,1
0946-CLJTI,1
4472-VESGY,0
8129-GMVGI,1
6458-CYIDZ,2
7603-USHJS,0
6923-AQONU,1
8406-LNMHF,2
2108-YKQTY,2
1423-BMPBQ,0
4143-OOBWZ,2
0384-LPITE,0
2105-PHWON,2
6051-PTVNS,1
2778-OCLGR,0
5288-AHOUP,1
2782-LFZVW,2
2091-RFFBA,1
1972-XMUWV,1
8404-GFGCZ,0
3137-LUPIX,0
0778-NELLA,1
0396-YCHWO,0
8945-GRKHX,0
5666-CYCYZ,0
4654-DLAMQ,1
3768-VHXQO,1
5982-FPVQN,0
1194-SPVSP,0
1240-KNSEZ,0
0018-NYROU,5
3221-CJMSG,2
3753-TSEMP,1
0137-UDEUO,2
5136-RGMZO,1
0512-FLFDW,2
4776-XSKYQ,2
0151-ONTOV,1
1459-QNFQT,0
6122-EFVKN,0
5791-KAJFD,2
8999-BOHSE,0
1223-UNPKS,2
8263-OKETD,1
5331-RGMTT,1
6917-IAYHD,0
2234-XADUH,0
5572-ZDXHY,5
8565-HBFNN,0
1448-PWKYE,0
8879-XUAHX,1
7128-GGCNO,2
1116-FRYVH,0
1061-PNTHC,0
9755-JHNMN,2
3030-ZKIWL,1
5996-NRVXR,1
2371-JUNGC,2
4992-LTJNE,1
8626-PTQGE,1
0839-QNXME,1
6898-RBTLU,0
9330-VOFSZ,1
4829-AUOAX,1
1730-VFMWO,0
7734-DBOAI,2
9488-FYQAU,1
2227-JRSJX,2
5066-GFJMM,5
3658-QQJYD,0
3057-VJJQE,1
3429-IFLEM,0
4518-FZBSX,0
3173-WSSUE,1
8219-VYBVI,0
9114-AAFQH,1
9451-WLYRI,1
0886-QGENL,0
3466-RITXD,0
5356-RHIPP,0
8148-BPLZQ,1
4946-EDSEW,1
6578-KRMAW,0
8245-UMPYT,0
8884-MRNSU,0
4980-URKXC,0
7760-OYPDY,0
2305-MRGLV,0
1501-SGHBW,1
3538-WZPHD,0
3318-OSATS,0
2731-GJRDG,0
9924-JPRMC,1
7156-MHUGY,0
2873-ZLIWT,0
3577-AMVUX,1
6143-JQKEA,0
2988-GBIVW,0
6166-YIPFO,2
2892-GESUL,1
3707-LRWZD,5
3164-AALRN,0
3009-JWMPU,1
4623-ZKHLY,1
7975-JMZNT,0
2609-IAICY,1
7083-YNSKY,2
7009-LGECI,0
4476-OSWTN,2
4503-BDXBD,2
5028-GZLDO,0
6918-UMQCG,2
2040-XBAVJ,2
0436-TWFFZ,0
9850-OWRHQ,0
5780-INQIK,0
2672-HUYVI,1
1684-FLBGS,1
2150-OEGBV,0
4735-BJKOU,1
8519-QJGJD,1
4329-YPDDQ,2
4718-WXBGI,2
3807-BPOMJ,2
0345-HKJVM,0
6641-XRPSU,1
4227-OJHAL,0
9253-VIFJQ,1
9070-BCKQP,0
7067-KSAZT,0
0516-WJVXC,0
8901-HJXTF,1
6034-YMTOB,0
9274-CNFMO,0
9467-ROOLM,0
3889-VWBID,2
5562-YJQGT,2
0495-ZBNGW,1
3283-WCWXT,0
3797-VTIDR,0
4522-XRWWI,1
5151-HQRDG,0
6357-JJPQT,0
8966-KZXXA,1
5960-WPXQM,2
7159-NOKYQ,2
0330-BGYZE,0
6270-OMFIW,2
4925-LMHOK,1
9134-CEQMF,0
6198-RTPMF,2
3590-TCXTB,0
0607-DAAHE,5
4441-NIHPT,0
6900-RBKER,2
6112-KTHFQ,5
6898-MDLZW,5
9253-QXKBE,0
6177-PEVRA,0
1810-MVMAI,2
2834-SPCJV,2
3207-OYBWH,0
1353-GHZOS,0
6243-OZGFH,2
5702-SKUOB,1
5382-SOYZL,1
6754-LZUKA,0
6698-OXETB,0
2860-RANUS,1
4011-ARPHK,0
9257-AZMTZ,1
6134-KWTBV,2
1465-WCZVT,1
8276-MQBYC,1
1265-HVPZB,1
3800-LYTRK,1
1430-SFQSA,0
5075-JSDKI,1
0322-CHQRU,1
9578-VRMNM,2
2402-TAIRZ,2
1685-BQULA,0
4565-EVZMJ,1
2452-MRMZF,0
8229-BUJHX,0
8903-WMRNW,0
4827-LTQRJ,1
9522-BNTHX,2
9940-HPQPG,2
6360-SVNWV,2
5698-BQJOH,1
4193-ORFCL,1
9110-HSGTV,2
3956-CJUST,2
9137-UIYPG,1
8775-CEBBJ,0
0813-TAXXS,1
5899-OUVKV,0
8544-GOQSH,0
4890-VMUAV,0
9415-ZNBSX,0
5138-WVKYJ,0
2956-GGUCQ,0
9584-EXCDZ,0
8806-EAGWC,0
1293-HHSHJ,5
9327-QSDED,2
0064-SUDOG,1
0052-DCKON,1
7943-RQCHR,2
2926-JEJJC,0
7176-WRTNX,2
2482-CZGBB,1
0931-MHTEM,0
2810-FTLEM,0
2468-SJFLM,1
8868-WOZGU,5
3571-DPYUH,0
9544-PYPSJ,2
1591-XWLGB,2
1120-BMWUB,0
4742-TXUEX,1
0264-CNITK,2
5386-THSLQ,0
1779-PWPMG,0
6169-PGNCD,2
9742-XOKTS,1
2038-OEQZH,2
0048-PIHNL,0
8107-KNCIM,5
2067-QYTCF,0
5010-IPEAQ,0
0871-URUWO,0
7730-CLDSV,0
0422-OHQHQ,1
3544-FBCAS,0
9492-TOKRI,1
6907-CQGPN,2
4822-YCXMX,0
4698-KVLLG,1
3426-NIYYL,1
7017-VFHAY,1
8204-YJCLA,1
6888-SBYAI,0
5793-YOLJN,1
5108-ADXWO,0
9919-YLNNG,0
6729-FZWSY,2
1960-UYCNN,0
2626-VEEWG,1
7593-JNWRU,0
4353-HYOJD,0
6203-HBZPA,2
4547-FZJWE,0
7469-LKBCI,0
0406-BPDVR,1
0121-SNYRK,1
8237-ULIXL,0
6181-AXXYF,1
8434-PNQZX,0
6559-ILWKJ,0
5663-QBGIS,1
6844-DZKRF,1
4576-CSAJH,0
0442-TDYUO,0
2474-BRUCM,1
6905-NIQIN,0
3990-QYKBE,2
1891-UAWWU,1
4950-BDEUX,0
0461-CVKMU,0
2987-BJXIK,0
9191-MYQKX,2
1965-AKTSX,0
5016-LIPDW,1
0369-ZGOVK,1
3785-NRHYR,2
1097-FSPVW,1
5816-QVHRX,1
3745-HRPHI,1
8285-ABVLB,1
3230-IUALN,1
8640-SDGKB,0
3108-PCCGG,0
8258-GSTJK,1
2000-DHJUY,0
4967-WPNCF,2
4486-EFAEB,0
1852-XEMDW,1
7629-WFGLW,2
1057-FOGLZ,0
6999-CHVCF,0
7016-NVRIC,2
4299-OPXEJ,0
7445-WMRBW,1
4335-UPJSI,0
3296-SILRA,0
