Customer ID,Churn Category
5575-GNVDE,0
3106-ULWFW,1
4451-RWASJ,1
4508-OEBEY,1
3146-JTQHR,1
8757-TFHHJ,1
1163-VIPRI,1
3258-SYSWS,1
9867-NNXLC,1
8207-VVMYB,1
4487-ZYJZK,1
1355-KUSBG,1
7799-LGRDP,1
5981-ZVXOT,1
4955-VCWBI,0
4659-NZRUF,0
4588-YBNIB,1
0880-FVFWF,5
6770-XUAGN,0
0485-ZBSLN,1
3597-YASZG,1
2971-SGAFL,1
4424-TKOPW,1
7694-VLBWQ,0
9871-ELEYA,1
4020-KIUDI,0
3318-ISQFQ,0
0895-LNKRC,1
7349-ALMUX,1
6374-NTQLP,1
3096-JRDSO,1
9018-PCIOK,1
9436-ZBZCT,1
4685-TFLLS,1
5707-ORNDZ,1
5248-RPYWW,5
8714-CTZJW,1
6689-KXGBO,1
5126-RCXYW,1
7460-ITWWP,5
9909-DFRJA,0
7134-HBPBS,1
0734-OXWBT,5
4815-GBTCD,1
7020-OZKXZ,0
3133-PZNSR,0
9385-EHGDO,0
8644-XYTSV,1
7547-EKNFS,1
9700-ISPUP,1
9831-BPFRI,0
5481-NTDOH,0
7180-PISOG,1
2692-BUCFV,1
3354-OADJP,1
6680-NENYN,1
3387-PLKUI,0
9894-EZEWG,1
3061-BCKYI,1
4323-ELYYB,1
1333-PBMXB,5
4945-RVMTE,0
9508-ILZDG,1
6927-WTFIV,1
6339-YPSAH,5
9754-CLVZW,1
2809-ILCYT,0
3870-MQAMG,1
2212-LYASK,1
2800-VEQXM,1
0298-XACET,1
0428-AXXLJ,1
7993-PYKOF,1
6608-QQLVK,1
1577-HKTFG,1
6348-SNFUS,1
1230-QAJDW,0
7395-XWZOY,1
6281-FKEWS,0
9355-NPPFS,5
7055-JCGNI,1
8383-SGHJU,1
9025-AOMKI,0
3521-HTQTV,1
1907-YLNYW,0
6416-YJTTB,1
2511-ALLCS,1
4129-LYCOI,1
8652-YHIYU,0
9067-YGSCA,0
9552-TGUZV,1
6072-NUQCB,1
2219-MVUSO,1
8067-NIOYM,0
8155-IBNHG,1
4833-QTJNO,5
3627-FCRDW,0
9332-GYWLO,1
8314-HTWVE,1
3836-FZSDJ,5
0248-PGHBZ,1
6388-TABGU,1
9066-QRSDU,1
5914-DVBWJ,1
8582-KRHPJ,1
4548-SDBKE,5
0458-HEUZG,1
5329-KRDTM,1
8949-JTMAY,1
5376-PCKNB,1
5740-YHGTW,0
4869-EPIUS,1
2968-SSGAA,1
8874-EJNSR,0
5343-SGUBI,0
1022-RKXDR,0
5043-TRZWM,0
4854-CIDCF,1
2625-TRCZQ,1
1555-DJEQW,5
9734-UYXQI,1
8401-EMUWF,0
8847-GEOOQ,1
9762-YAQAA,0
0925-VYDLG,1
7277-KAMWT,5
4277-BWBML,1
9681-KYGYB,1
8592-PLTMQ,1
3551-GAEGL,1
7824-PANSQ,1
8571-ZCMCX,0
0505-SPOOW,1
7036-TYDEC,1
4910-GMJOT,0
1169-WCVAK,1
5321-NTRKC,1
0520-FDVVT,0
7636-XUHWW,0
3946-JEWRQ,1
7860-UXCRM,0
8106-GWQOK,1
1728-CXQBE,0
5825-XJOCM,0
1469-LBJQJ,0
5989-AXPUC,1
3633-CDBUW,1
5995-WWKKG,1
2404-JIBFC,1
1431-CYWMH,1
5816-SCGFC,1
4779-ZGICK,0
8735-NBLWT,1
6933-VLYFX,1
4987-GQWPO,1
1488-PBLJN,0
9944-AEXBM,0
1031-IIDEO,1
9767-FFLEM,1
7872-RDDLZ,1
1150-FTQGN,1
5561-NWEVX,0
6145-NNPNO,1
2506-CLAKW,1
4415-IJZTP,1
2578-JQPHZ,0
2798-NYLMZ,0
6258-NGCNG,1
3643-AHCFP,5
1222-KJNZD,1
7850-THJMU,1
6987-XQSJT,1
7963-GQRMY,0
3696-XRIEN,1
4484-CGXFK,1
0665-XHDJU,0
8280-MQRQN,0
1698-XFZCI,1
9585-KKMFD,1
9117-SHLZX,0
2878-DHMIN,5
1346-UFHAX,1
0439-IFYUN,1
2541-YGPKE,5
7740-BTPUX,1
1075-BGWOH,0
6681-ZSEXG,1
8378-LKJAF,1
5598-IKHQQ,1
4647-MUZON,1
8665-UTDHZ,0
3853-LYGAM,0
6007-TCTST,0
7426-GSWPO,1
4195-PNGZS,1
0142-GVYSN,0
3420-ZDBMA,5
2824-DXNKN,1
8777-MBMTS,1
3320-VEOYC,0
4299-SIMNS,0
0559-CKHUS,1
8739-XNIKG,0
8309-PPCED,1
8548-AWOFC,1
4884-TVUQF,0
5995-OIGLP,1
0585-EGDDA,1
9541-PWTWO,0
0716-BQNDX,5
6319-QSUSR,5
2018-PZKMU,0
0872-JCPIB,1
8050-DVOJX,0
4293-ETKAP,1
6762-QVYJO,1
0027-KWYKW,0
2832-KJCRD,1
1106-HRLKZ,0
2951-QOQTK,0
3966-HRMZA,1
0297-RBCSG,0
7748-UMTRK,1
7853-WNZSY,1
9822-BIIGN,1
5815-HGGHV,0
0639-TSIQW,1
2171-UDMFD,0
1345-ZUKID,0
4458-KVRBJ,1
6723-CEGQI,0
8314-DPQHL,1
9921-EZKBY,0
6849-OYAMU,0
9812-GHVRI,1
7427-AUFPY,0
1236-WFCDV,1
3396-DKDEL,5
4558-FANTW,1
6736-DHUQI,1
5834-ASPWA,1
8019-ENHXU,5
3352-RICWQ,1
7938-OUHIO,0
5056-FIMPT,0
5442-BXVND,1
8292-TYSPY,5
2988-PLAHS,1
4439-JMPMT,1
2017-CCBLH,0
4989-LIXVT,1
4079-ULGFR,1
2379-GYFLQ,1
7982-VCELR,1
0015-UOCOJ,1
3970-XGJDU,1
9931-DCEZH,0
4544-RXFMG,1
2144-ESWKO,1
7898-PDWQE,1
3255-GRXMG,1
3413-BMNZE,0
0270-THENM,1
9330-DHBFL,1
9169-BSVIN,0
9823-EALYC,0
3704-IEAXF,0
2672-DZUOY,0
3212-KXOCR,1
0637-UBJRP,5
3841-CONLJ,1
9732-KPKBW,0
5150-ITWWB,0
0772-GYEQQ,5
5399-ZIMKF,1
5766-XQXMQ,0
9828-AOQLM,1
7096-ZNBZI,5
5274-XHAKY,5
7622-FWGEW,1
3179-GBRWV,1
5569-IDSEY,5
8262-COGGB,1
1845-ZLLIG,1
0130-SXOUN,1
2925-MXLSX,1
5018-LXQQG,0
8745-PVESG,0
6510-UPNKS,5
3486-HOOGQ,5
7206-PQBBZ,1
1481-ZUWZA,5
8224-DWCKX,1
2773-MADBQ,1
4704-ERYFC,1
7408-OFWXJ,1
1766-GKNMI,1
6778-EICRF,0
2565-JSLRY,0
3672-YITQD,1
1589-AGTLK,1
9845-QOMAD,5
1035-IPQPU,1
2190-BCXEC,0
7471-WNSUF,5
4860-YZGZM,5
3750-YHRYO,1
2649-HWLYB,1
6741-EGCBI,1
1258-YMZNM,1
1862-QRWPE,1
0201-MIBOL,1
7492-TAFJD,5
2346-DJQTB,1
8859-YSTWS,0
7452-FOLON,1
6814-ZPWFQ,1
6567-HOOPW,0
6408-WHTEF,5
5980-BDHPY,1
0177-PXBAT,0
4223-BKEOR,0
9680-NIAUV,5
7544-ZVIKX,1
0052-YNYOT,1
1627-AFWVJ,1
9701-CDXHR,1
9221-OTIVJ,1
6331-EWIEB,1
7901-TBKJX,1
6120-RJKLU,1
0080-EMYVY,1
7089-RKVSZ,1
3115-CZMZD,1
9375-MHRRS,1
0867-MKZVY,1
5022-KVDQT,0
5787-KXGIY,1
8329-UTMVM,5
6670-MFRPK,1
7808-DVWEP,1
9168-INPSZ,1
5498-IBWPI,4
8249-THVEC,5
8672-OAUPW,1
2397-BRLOM,0
3973-SKMLN,1
1981-INRFU,1
3373-YZZYM,5
7240-FQLHE,0
4981-FLTMF,1
7041-TXQJH,1
7225-IILWY,1
2277-BKJKN,1
3088-LHEFH,0
5781-RFZRP,1
7781-EWARA,1
1937-OTUKY,1
6692-UDPJC,1
2519-LBNQL,5
5299-RULOA,0
9962-BFPDU,1
9796-BPKIW,5
1877-HKBQX,1
9067-SQTNS,0
2809-ZMYOQ,1
4785-QRJHC,0
0016-QLJIS,1
4184-TJFAN,0
5393-RXQSZ,1
2495-KZNFB,1
1439-LCGVL,1
5115-GZDEL,1
3318-NMQXL,1
9087-EYCPR,1
5090-EMGTC,1
1197-BVMVG,1
1343-EHPYB,1
3951-NJCVI,1
6777-TGHTM,1
5760-WRAHC,0
2607-FBDFF,1
9039-RBEEE,5
5655-JSMZM,1
3486-NPGST,0
3810-DVDQQ,1
5909-ECHUI,0
2676-OXPPQ,0
1842-EZJMK,1
5396-IZEPB,5
3022-BEXHZ,1
7216-EWTRS,5
3256-EZDBI,1
6339-DKLMK,0
7998-WNZEM,1
6047-SUHPR,1
9588-OZDMQ,1
9450-TRJUU,5
0870-VEMYL,0
7054-ENNGU,0
9362-MWODR,1
0618-XWMSS,1
5456-ITGIC,0
3638-DIMPH,1
9052-DHNKM,1
5699-BNCAS,1
6630-UJZMY,0
2159-TURXX,1
8854-CCVSQ,5
7056-IMHCC,1
8746-OQQRW,1
4822-RVYBB,1
4908-XAXAY,1
9432-VOFYX,0
7854-EDSSA,1
6993-OHLXR,0
4817-KEQSP,0
2672-TGEFF,0
0219-YTZUE,1
2834-JRTUA,0
1559-DTODC,5
3750-RNQKR,1
8178-EYZUO,1
7511-YMXVQ,0
7670-ZBPOQ,0
4919-IKATY,0
7176-WIONM,1
5002-GCQFH,1
4104-PVRPS,5
6890-PFRQX,1
6319-IEJWJ,1
0224-HJAPT,0
1899-VXWXM,1
4273-MBHYA,1
6537-OTKMY,1
6479-VDGRK,5
1550-LOAHA,1
5996-EBTKM,0
8191-XWSZG,1
3401-URHDA,0
2382-BCKQJ,0
8739-WWKDU,1
5542-DHSXL,1
2545-LXYVJ,0
9220-CXRSC,1
5206-HPJKM,1
9637-CDTKZ,1
7639-LIAYI,0
5248-KWLAR,1
0326-VDYXE,0
2880-FPNAE,1
1038-ZAGBI,5
3496-LFSZU,1
7562-UXTPG,1
8272-ONJLV,1
8922-LIEGH,0
5378-IKEEG,0
9308-ANMVE,1
8049-WJCLQ,0
2057-ZBLPD,1
0674-EYYZV,0
1271-SJBGZ,5
7103-ZGVNT,1
0872-CASZJ,1
0508-OOLTO,1
4900-MSOMT,0
4367-NUYAO,0
3460-TJBWI,0
9809-IMGCQ,1
4950-HKQTE,0
0667-NSRGI,0
5125-CNDSP,0
9867-JCZSP,0
9503-XJUME,1
1328-EUZHC,1
9938-TKDGL,0
4291-HYEBC,5
3346-BRMIS,0
1063-DHQJF,1
7252-NTGSS,1
4236-XPXAV,0
6402-ZFPPI,0
5022-JNQEQ,1
0601-WZHJF,0
3272-VUHPV,0
5035-BVCXS,1
0515-YPMCW,5
6869-FGJJC,0
4489-SNOJF,1
5183-SNMJQ,1
3118-UHVVQ,1
4905-JEFDW,5
8443-WVPSS,0
2673-CXQEU,0
8480-PPONV,1
1410-RSCMR,1
7297-DVYGA,1
8309-IEYJD,1
2961-VNFKL,1
7356-IWLFW,0
4063-EIKNQ,1
6215-NQCPY,1
5018-GWURO,0
9861-PDSZP,0
4682-BLBUC,0
0867-LDTTC,1
2308-STERM,1
9373-WSLOY,1
2055-SIFSS,1
2351-RRBUE,1
5536-RTPWK,5
7803-XOCCZ,1
1820-DJFPH,0
3177-LASXD,1
6653-CBBOM,1
9625-RZFUK,5
6818-WOBHJ,5
5832-TRLPB,1
3688-FTHLT,0
3308-MHOOC,1
1703-MGIAB,1
8051-HJRLT,5
3703-KBKZP,0
2717-HVIZY,1
0020-JDNXP,1
9150-HEPMB,1
2725-KXXWT,1
7245-NIIWQ,1
6701-YVNQG,1
4703-MQYKT,0
2001-EWBQU,1
7123-WQUHX,0
3572-UUHRS,1
7798-JVXYM,1
0956-SYCWG,1
6969-MVBAI,1
1302-TPUBN,0
4818-QIUFN,1
6457-USBER,0
2725-IWWBA,5
7302-ZHMHP,0
3764-MNMOI,1
1212-GLHMD,0
1032-MAELW,0
3104-OWCGK,0
1045-LTCYT,1
3181-VTHOE,5
1360-JYXKQ,1
1926-QUZNN,0
5093-FEGLU,1
4115-NZRKS,1
0930-EHUZA,1
2511-MORQY,0
6350-XFYGW,0
8707-RMEZH,1
5049-MUBWG,0
7351-KYHQH,0
9294-TDIPC,1
0637-YLETY,1
2691-NZETQ,1
8327-LZKAS,5
9073-ZZIAY,1
9495-REDIY,0
4976-LNFVV,0
7826-VVKWT,1
0375-HVGXO,0
1385-TQOZW,1
3503-TYDAY,1
7228-OMTPN,1
3766-EJLFL,0
2446-BEGGB,5
5482-PLVPE,1
4402-FTBXC,1
3934-HXCFZ,1
5961-VUSRV,1
5619-PTMIK,1
8017-LXHFA,1
8231-BSWXX,0
2466-FCCPT,5
5025-GOOKI,0
1215-VFYVK,0
3376-BMGFE,0
8143-ETQTI,1
9819-FBNSV,1
6137-NICCO,1
0999-QXNSA,5
5144-PQCDZ,0
2960-NKRSO,1
4488-KQFDT,0
8020-BWHYL,1
4446-BZKHU,0
4359-INNWN,0
6745-JEFZB,1
9242-TKFSV,0
4672-FOTSD,5
1087-UDSIH,1
3398-FSHON,1
1371-OJCEK,1
0384-RVBPI,1
7120-RFMVS,1
9223-UCPVT,0
9739-JLPQJ,1
0687-ZVTHB,1
4536-PLEQY,1
9444-JTXHZ,0
3148-BLQJT,1
3569-EDBPQ,1
2300-RQGOI,0
4057-FKCZK,5
3074-GQWYX,0
3090-HAWSU,1
6242-MBHPK,0
0455-ENTCR,1
7133-VBDCG,1
0690-SRQID,0
4951-UKAAQ,1
2234-EOFPT,0
2680-XKKNJ,1
5338-YHWYT,1
0489-WMEMG,5
2632-TACXW,1
2275-RBYQS,1
9526-JAWYF,0
3192-NQECA,1
7994-XIRTR,1
0848-ZGQIJ,5
9677-AVKED,0
3629-WEAAM,1
2453-SAFNS,0
6481-LXPWL,1
8775-ERLNB,1
1555-HAPSU,1
0885-HMGPY,1
1041-RXHRA,0
9095-HFAFX,1
0285-INHLN,0
8909-BOLNL,1
6252-DFGTK,1
6734-PSBAW,0
0235-KGSLC,1
7752-XUSCI,1
8082-GHXOP,0
1635-NZATJ,1
3120-FAZKD,0
6854-EXGSF,1
0225-ZORZP,1
4482-EWFMI,0
0967-BMLBD,0
6728-WYQBC,1
1897-OKVMW,5
3235-ETOOB,1
3717-OEAUQ,5
1177-XZBJL,1
3714-NTNFO,1
9398-MMQTO,5
0191-ZHSKZ,1
2364-UFROM,1
7601-GNDYK,0
6595-COKXZ,0
2085-JVGAD,1
8404-FYDIB,0
9365-SRSZE,1
4115-UMJFQ,5
5968-HYJRZ,1
4351-QLCSU,1
8327-WKMIE,1
5524-KHNJP,0
5896-NPFWW,1
5976-JCJRH,1
5039-LZRQT,0
0537-QYZZN,5
0939-YAPAF,1
9473-CBZOP,1
5868-YTYKS,1
8185-UPYBR,1
9770-LXDBK,0
6439-GTPCA,0
6484-LATFU,5
5472-CVMDX,1
9548-LERKT,0
0691-IFBQW,1
7205-BAIAD,1
1480-BKXGA,1
4942-VZZOM,1
0265-PSUAE,0
6198-ZFIOJ,0
3717-OFRTN,5
3536-IQCTX,0
4795-UXVCJ,1
9717-QEBGU,0
9921-QFQUL,0
0620-XEFWH,1
1403-LKLIK,0
4334-HOWRP,0
2272-JKMSI,1
3682-YEUWS,0
8000-REIQB,5
7130-YXBRO,1
7008-LZVOZ,1
2267-FPIMA,5
3547-LQRIK,0
5061-PBXFW,1
9814-AOUDH,1
5032-MIYKT,1
8242-PDSGJ,1
7338-ERIVA,1
1755-FZQEC,1
8902-ZEOVF,1
9249-FXSCK,0
1696-MZVAU,1
6202-DYYFX,5
0880-TKATG,1
4836-WNFNO,1
5651-YLPRD,1
5276-KQWHG,1
8563-OYMQY,5
6122-LJADA,0
2507-QZPQS,1
2209-XADXF,1
3161-ONRWK,0
9776-CLUJA,0
0048-LUMLS,0
9494-BDNNC,0
3911-RSNHI,1
5918-VUKWP,1
2348-KCJLT,1
6575-SUVOI,1
7868-TMWMZ,1
0682-USIXD,0
5499-ECUTN,5
7291-CDTMJ,1
6103-QCKFX,1
8260-NGFNY,1
4765-OXPPD,1
8207-DMRVL,1
5504-WSIUR,5
1444-VVSGW,1
9408-SSNVZ,0
7124-UGSUR,0
0625-AFOHS,1
0988-AADSA,1
5747-PMBSQ,1
6963-EZQEE,0
9435-JMLSX,1
8849-AYPTR,0
6582-PLFUU,0
2962-XPMCQ,0
3696-DFHHB,0
4815-YOSUK,1
3077-RSNTJ,1
4883-QICIH,1
9541-ZPSEA,1
2332-TODQS,1
4091-TVOCN,1
4911-BANWH,1
7779-LGOVN,1
0549-CYCQN,1
3440-JPSCL,1
4778-IZARL,0
8519-IMDHU,1
3453-RTHJQ,1
5995-LFTLE,0
9565-FLVCG,1
3071-MVJCD,1
7853-OETYL,1
5895-QSXOD,1
6023-YEBUP,5
8898-KASCD,1
6377-KSLXC,0
7746-AWNQW,0
4079-WWQQQ,0
2792-LSHWX,0
7054-DMVAS,0
8398-TBIYD,1
9565-JSNFM,1
5676-CFLYY,1
5032-USPKF,1
0118-JPNOY,1
4056-QHXHZ,1
9743-DQKQW,1
5201-FRKKS,1
2528-HFYZX,0
6481-OGDOO,1
4429-WYGFR,1
8087-LGYHQ,1
8344-WFMFH,0
9371-BITHB,0
8008-HAWED,1
0334-ZFJSR,1
9227-YBAXE,0
2065-MMKGR,1
4685-ERGHK,5
0504-HHAPI,1
9746-UGFAC,1
9518-XXBXE,0
2650-GYRYL,5
0697-ZMSWS,1
2309-OSFEU,4
8345-MVDYC,5
9965-YOKZB,1
3160-TYXLT,0
7142-HVGBG,0
8232-UTFOZ,5
6485-QXWWE,0
9624-EGDEQ,1
6583-SZVGP,0
9722-UJOJR,1
5567-GZKQY,0
3063-QFSZL,1
6416-JNVRK,1
0786-VSSUD,1
9912-GVSEQ,0
2378-HTWFW,5
2530-FMFXO,1
5057-LCOUI,1
1574-DYCWE,1
8873-TMKGR,0
6956-SMUCM,0
4194-WHFCB,1
0207-MDKNV,1
2842-BCQGE,1
6168-YBYNP,1
2587-YNLES,1
8166-ORCHU,0
9028-LIHRP,1
1304-NECVQ,1
0835-JKADZ,0
5656-MJEFC,1
5989-OMNJE,1
1095-JUDTC,1
6980-IMXXE,1
4495-LHSSK,1
2410-CIYFZ,1
2889-FPWRM,5
6100-FJZDG,0
5597-GLBUC,0
7711-YIJWC,1
9659-ZTWSM,0
7137-NAXML,0
2720-FVBQP,5
9046-DQMTP,0
0536-ESJEP,5
2235-ZGKPT,5
4195-NZGTA,5
8404-VIOMB,0
1918-ZBFQJ,0
5199-FPUSP,1
1575-KRZZE,5
7182-OVLBJ,0
3801-HMYNL,1
6872-HXFNF,1
3528-HFRIQ,0
1090-PYKCI,5
9862-KJTYK,5
9670-BPNXF,1
7610-TVOPG,5
9286-BHDQG,0
5505-OVWQW,1
0475-RIJEP,1
0206-TBWLC,1
9575-IWCAZ,1
9501-UKKNL,1
0348-SDKOL,1
7343-EOBEU,0
0946-CLJTI,1
4472-VESGY,1
8129-GMVGI,0
6458-CYIDZ,1
7603-USHJS,1
6923-AQONU,1
8406-LNMHF,1
2108-YKQTY,1
1423-BMPBQ,0
4143-OOBWZ,1
0384-LPITE,0
2105-PHWON,1
6051-PTVNS,0
2778-OCLGR,1
5288-AHOUP,0
2782-LFZVW,1
2091-RFFBA,1
1972-XMUWV,1
8404-GFGCZ,0
3137-LUPIX,1
0778-NELLA,0
0396-YCHWO,0
8945-GRKHX,1
5666-CYCYZ,5
4654-DLAMQ,1
3768-VHXQO,1
5982-FPVQN,0
1194-SPVSP,1
1240-KNSEZ,0
0018-NYROU,5
3221-CJMSG,1
3753-TSEMP,0
0137-UDEUO,1
5136-RGMZO,1
0512-FLFDW,1
4776-XSKYQ,1
0151-ONTOV,0
1459-QNFQT,0
6122-EFVKN,5
5791-KAJFD,1
8999-BOHSE,0
1223-UNPKS,1
8263-OKETD,0
5331-RGMTT,1
6917-IAYHD,0
2234-XADUH,1
5572-ZDXHY,5
8565-HBFNN,0
1448-PWKYE,1
8879-XUAHX,0
7128-GGCNO,0
1116-FRYVH,5
1061-PNTHC,1
9755-JHNMN,1
3030-ZKIWL,1
5996-NRVXR,0
2371-JUNGC,1
4992-LTJNE,1
8626-PTQGE,0
0839-QNXME,1
6898-RBTLU,5
9330-VOFSZ,0
4829-AUOAX,1
1730-VFMWO,1
7734-DBOAI,1
9488-FYQAU,1
2227-JRSJX,1
5066-GFJMM,5
3658-QQJYD,1
3057-VJJQE,1
3429-IFLEM,0
4518-FZBSX,1
3173-WSSUE,0
8219-VYBVI,1
9114-AAFQH,0
9451-WLYRI,0
0886-QGENL,1
3466-RITXD,1
5356-RHIPP,0
8148-BPLZQ,0
4946-EDSEW,0
6578-KRMAW,1
8245-UMPYT,5
8884-MRNSU,5
4980-URKXC,5
7760-OYPDY,1
2305-MRGLV,1
1501-SGHBW,1
3538-WZPHD,1
3318-OSATS,1
2731-GJRDG,1
9924-JPRMC,0
7156-MHUGY,5
2873-ZLIWT,1
3577-AMVUX,0
6143-JQKEA,5
2988-GBIVW,5
6166-YIPFO,0
2892-GESUL,0
3707-LRWZD,5
3164-AALRN,1
3009-JWMPU,0
4623-ZKHLY,0
7975-JMZNT,1
2609-IAICY,0
7083-YNSKY,1
7009-LGECI,1
4476-OSWTN,1
4503-BDXBD,1
5028-GZLDO,0
6918-UMQCG,1
2040-XBAVJ,1
0436-TWFFZ,1
9850-OWRHQ,0
5780-INQIK,0
2672-HUYVI,0
1684-FLBGS,0
2150-OEGBV,0
4735-BJKOU,0
8519-QJGJD,0
4329-YPDDQ,1
4718-WXBGI,1
3807-BPOMJ,1
0345-HKJVM,1
6641-XRPSU,1
4227-OJHAL,5
9253-VIFJQ,0
9070-BCKQP,1
7067-KSAZT,0
0516-WJVXC,5
8901-HJXTF,1
6034-YMTOB,1
9274-CNFMO,1
9467-ROOLM,5
3889-VWBID,1
5562-YJQGT,1
0495-ZBNGW,1
3283-WCWXT,1
3797-VTIDR,5
4522-XRWWI,0
5151-HQRDG,0
6357-JJPQT,1
8966-KZXXA,0
5960-WPXQM,1
7159-NOKYQ,1
0330-BGYZE,1
6270-OMFIW,1
4925-LMHOK,1
9134-CEQMF,1
6198-RTPMF,1
3590-TCXTB,1
0607-DAAHE,5
4441-NIHPT,1
6900-RBKER,1
6112-KTHFQ,5
6898-MDLZW,5
9253-QXKBE,5
6177-PEVRA,0
1810-MVMAI,1
2834-SPCJV,1
3207-OYBWH,1
1353-GHZOS,1
6243-OZGFH,1
5702-SKUOB,0
5382-SOYZL,0
6754-LZUKA,1
6698-OXETB,1
2860-RANUS,0
4011-ARPHK,1
9257-AZMTZ,0
6134-KWTBV,1
1465-WCZVT,0
8276-MQBYC,1
1265-HVPZB,0
3800-LYTRK,0
1430-SFQSA,1
5075-JSDKI,0
0322-CHQRU,0
9578-VRMNM,1
2402-TAIRZ,1
1685-BQULA,1
4565-EVZMJ,0
2452-MRMZF,1
8229-BUJHX,5
8903-WMRNW,5
4827-LTQRJ,1
9522-BNTHX,1
9940-HPQPG,1
6360-SVNWV,1
5698-BQJOH,1
4193-ORFCL,0
9110-HSGTV,1
3956-CJUST,1
9137-UIYPG,0
8775-CEBBJ,5
0813-TAXXS,0
5899-OUVKV,1
8544-GOQSH,5
4890-VMUAV,5
9415-ZNBSX,1
5138-WVKYJ,5
2956-GGUCQ,1
9584-EXCDZ,1
8806-EAGWC,1
1293-HHSHJ,5
9327-QSDED,1
0064-SUDOG,0
0052-DCKON,0
7943-RQCHR,1
2926-JEJJC,0
7176-WRTNX,1
2482-CZGBB,0
0931-MHTEM,1
2810-FTLEM,1
2468-SJFLM,0
8868-WOZGU,5
3571-DPYUH,5
9544-PYPSJ,1
1591-XWLGB,1
1120-BMWUB,1
4742-TXUEX,1
0264-CNITK,1
5386-THSLQ,5
1779-PWPMG,1
6169-PGNCD,1
9742-XOKTS,0
2038-OEQZH,1
0048-PIHNL,0
8107-KNCIM,5
2067-QYTCF,1
5010-IPEAQ,1
0871-URUWO,1
7730-CLDSV,0
0422-OHQHQ,0
3544-FBCAS,1
9492-TOKRI,0
6907-CQGPN,1
4822-YCXMX,1
4698-KVLLG,1
3426-NIYYL,0
7017-VFHAY,1
8204-YJCLA,0
6888-SBYAI,1
5793-YOLJN,0
5108-ADXWO,5
9919-YLNNG,1
6729-FZWSY,1
1960-UYCNN,5
2626-VEEWG,0
7593-JNWRU,1
4353-HYOJD,1
6203-HBZPA,1
4547-FZJWE,1
7469-LKBCI,1
0406-BPDVR,0
0121-SNYRK,0
8237-ULIXL,1
6181-AXXYF,1
8434-PNQZX,1
6559-ILWKJ,1
5663-QBGIS,0
6844-DZKRF,0
4576-CSAJH,1
0442-TDYUO,1
2474-BRUCM,0
6905-NIQIN,0
3990-QYKBE,1
1891-UAWWU,0
4950-BDEUX,1
0461-CVKMU,1
2987-BJXIK,1
9191-MYQKX,1
1965-AKTSX,1
5016-LIPDW,0
0369-ZGOVK,0
3785-NRHYR,1
1097-FSPVW,0
5816-QVHRX,0
3745-HRPHI,0
8285-ABVLB,0
3230-IUALN,1
8640-SDGKB,0
3108-PCCGG,1
8258-GSTJK,0
2000-DHJUY,0
4967-WPNCF,1
4486-EFAEB,0
1852-XEMDW,0
7629-WFGLW,1
1057-FOGLZ,0
6999-CHVCF,1
7016-NVRIC,1
4299-OPXEJ,0
7445-WMRBW,0
4335-UPJSI,1
3296-SILRA,0
