,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
12,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,49.0,0.0,1,0,1,0,0,0,1,0,1,0
13,1.0,0.0,20.0,10.9,0.0,19.35,433.75,0.0,0.0,218.0,651.75,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,5.0,1.0,32.0,0.0,1,0,0,0,1,0,0,0,1,0
14,1.0,0.0,66.0,,,61.15,,0.0,,1410.42,5427.87,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,,1.0,,0.0,1,0,0,1,0,0,1,0,1,0
15,1.0,9.0,1.0,0.0,14.0,35.0,35.0,0.0,0.0,0.0,35.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
16,,0.0,63.0,21.45,85.0,104.5,6590.8,0.0,0.0,1351.35,7942.15,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,1.0,26.0,0.0,0,0,0,1,1,0,1,0,1,0
17,1.0,0.0,1.0,0.0,6.0,24.4,24.4,0.0,,,24.4,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,5.0,1.0,,0.0,0,1,1,0,1,0,1,0,1,0
18,1.0,8.0,72.0,7.85,20.0,106.85,7677.4,0.0,100.0,565.1999999999999,8342.6,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
19,1.0,0.0,53.0,47.81,59.0,62.85,3419.5,,0.0,,5953.43,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,4.0,1.0,20.0,2.0,0,1,0,1,1,0,1,0,0,1
20,1.0,9.0,3.0,11.47,51.0,58.7,168.6,0.0,,34.410000000000004,203.01,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
21,1.0,0.0,1.0,49.6,20.0,88.8,88.8,0.0,10.0,49.6,,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1.0,1.0,77.0,0.0,0,1,1,0,0,1,1,0,1,0
22,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,40.0,0.0,0,1,1,0,1,0,1,0,0,0
23,1.0,9.0,2.0,,24.0,70.1,141.65,0.0,,69.98,211.63,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,4.0,1.0,70.0,0.0,0,1,1,0,0,1,0,1,0,0
24,1.0,0.0,3.0,24.63,0.0,19.75,58.85,0.0,,73.89,132.74,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,3.0,1.0,41.0,0.0,1,0,0,0,1,0,1,0,1,0
25,1.0,6.0,,36.65,69.0,90.8,3023.85,0.0,0.0,1172.8,4196.65,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,,,29.0,3.0,0,1,0,1,1,0,0,1,0,1
26,1.0,3.0,12.0,49.7,0.0,21.05,,0.0,0.0,596.4000000000001,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,4.0,1.0,,,0,1,0,1,0,0,0,1,0,1
27,1.0,1.0,1.0,21.65,13.0,68.95,,0.0,0.0,21.65,90.6,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2.0,1.0,64.0,0.0,1,0,0,0,1,0,0,1,1,0
28,1.0,0.0,60.0,16.81,21.0,99.65,5941.05,0.0,0.0,1008.6,6949.65,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,4.0,1.0,38.0,0.0,1,0,1,0,1,0,0,0,1,0
29,1.0,,1.0,11.25,0.0,20.2,,0.0,0.0,11.25,31.45,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,,,,,0,0,0,0,0,0,0,0,0,0
30,1.0,0.0,4.0,6.86,0.0,19.95,68.2,,0.0,27.44,95.64,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,4.0,1.0,47.0,0.0,0,1,1,0,1,0,1,0,1,0
31,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,0.0,0,1,0,0,1,0,1,0,1,0
32,,0.0,,2.37,,25.1,1789.9,0.0,0.0,170.64,1960.54,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,5.0,1.0,66.0,0.0,0,1,1,0,0,1,1,0,1,0
33,1.0,0.0,4.0,28.89,3.0,74.4,299.7,0.0,0.0,115.56,415.26,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.0,1.0,39.0,0.0,0,0,1,0,1,0,1,0,1,0
34,1.0,0.0,1.0,,57.0,79.35,79.35,0.0,0.0,,,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,,1.0,32.0,3.0,1,0,1,0,0,0,1,0,0,1
35,1.0,2.0,17.0,45.35,11.0,64.8,1175.6,0.0,0.0,770.95,1946.55,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,4.0,1.0,32.0,0.0,0,1,1,0,1,0,0,1,1,0
36,1.0,0.0,12.0,0.0,24.0,60.65,743.3,,0.0,0.0,702.89,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,3.0,1.0,62.0,0.0,1,0,1,0,1,0,1,0,0,0
37,1.0,10.0,72.0,14.17,0.0,20.1,1460.85,0.0,0.0,1020.24,2481.09,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,5.0,1.0,,2.0,1,0,1,0,1,0,0,1,0,1
38,1.0,0.0,35.0,20.39,,55.25,1924.1,0.0,0.0,713.65,2637.75,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
39,1.0,,58.0,,52.0,50.0,2919.85,0.0,0.0,0.0,,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,4.0,1.0,21.0,3.0,0,1,0,1,1,0,0,0,0,1
40,1.0,1.0,47.0,44.26,23.0,85.3,4045.65,0.0,0.0,2080.22,6125.87,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,2.0,,40.0,0.0,1,0,1,0,1,0,0,1,1,0
41,,1.0,40.0,16.33,23.0,,3706.95,41.85,0.0,653.1999999999999,,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,,1.0,58.0,0.0,0,1,1,0,1,0,0,1,1,0
42,1.0,0.0,68.0,5.84,,24.55,1657.4,0.0,0.0,397.12,2054.52,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,3.0,,20.0,0.0,0,1,0,1,1,0,1,0,1,0
43,1.0,2.0,,35.9,59.0,,5445.95,,0.0,,7958.95,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,4.0,1.0,,1.0,0,1,0,1,1,0,0,1,0,1
44,1.0,,,21.15,24.0,81.55,5029.05,0.0,0.0,1332.4499999999998,6361.5,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,4.0,1.0,54.0,0.0,1,0,1,0,1,0,0,1,0,0
45,1.0,0.0,67.0,,11.0,105.05,7171.7,0.0,0.0,2293.41,9465.11,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,4.0,1.0,65.0,0.0,0,1,1,0,0,1,1,0,1,0
46,1.0,0.0,9.0,,27.0,74.55,622.9,33.25,0.0,158.04,747.6899999999999,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.0,1.0,70.0,0.0,1,0,1,0,0,1,1,0,1,0
47,1.0,6.0,46.0,2.0,,108.9,4854.3,0.0,,92.0,4946.3,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,5.0,,29.0,0.0,1,0,0,1,1,0,0,1,1,0
48,1.0,1.0,16.0,46.86,0.0,19.6,314.45,,0.0,749.76,1037.38,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
49,,0.0,,41.08,25.0,,136.05,,,82.16,218.21,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,1.0,50.0,0.0,1,0,1,0,0,0,1,0,1,0
50,1.0,,14.0,16.36,6.0,78.95,1101.85,,0.0,,1330.89,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1.0,1.0,65.0,0.0,1,0,1,0,0,1,1,0,0,0
51,,0.0,50.0,37.95,0.0,19.75,989.05,0.0,0.0,1897.5,2886.55,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,4.0,1.0,63.0,,1,0,1,0,1,0,1,0,1,0
52,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
53,1.0,,1.0,22.86,25.0,69.8,69.8,0.0,10.0,22.86,102.66,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,2.0,1.0,50.0,0.0,0,1,1,0,0,0,1,0,1,0
54,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,73.0,0.0,0,1,0,0,0,1,0,1,1,0
55,1.0,5.0,34.0,11.52,0.0,24.7,780.2,0.0,0.0,391.68,1171.88,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,4.0,1.0,49.0,0.0,1,0,0,0,0,0,0,0,1,0
56,,1.0,48.0,0.0,22.0,34.7,,0.0,0.0,0.0,,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,2.0,1.0,31.0,0.0,1,0,1,0,1,0,0,1,1,0
57,1.0,0.0,,15.53,14.0,94.05,811.65,0.0,0.0,139.76999999999998,951.42,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,,1.0,40.0,0.0,0,1,1,0,1,0,1,0,1,0
58,1.0,0.0,1.0,0.0,12.0,24.6,24.6,0.0,0.0,0.0,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0
59,1.0,0.0,20.0,3.8,26.0,70.55,1493.55,17.6,0.0,76.0,,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
60,1.0,4.0,29.0,39.5,16.0,85.8,2440.25,0.0,150.0,1145.5,3735.75,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,,1.0,62.0,0.0,0,0,1,0,1,0,0,1,1,0
61,1.0,2.0,54.0,46.7,75.0,79.95,4362.05,0.0,0.0,2521.8,6883.85,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,3.0,1.0,,,0,1,1,0,1,0,0,0,0,1
62,1.0,3.0,,,0.0,21.0,1493.75,0.0,0.0,410.4,1904.15,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,1.0,19.0,1.0,0,1,0,1,1,0,0,1,0,1
63,,0.0,1.0,22.48,5.0,79.65,79.65,,0.0,22.48,102.13,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
64,,0.0,53.0,2.51,19.0,90.8,4921.2,0.0,60.0,133.03,5114.23,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,3.0,1.0,50.0,0.0,1,0,1,0,1,0,1,0,1,0
65,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,27.0,0.0,0,1,0,1,1,0,0,1,1,0
66,1.0,1.0,53.0,15.77,9.0,94.25,4867.95,0.0,0.0,835.81,5703.76,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,,1.0,48.0,0.0,0,1,1,0,1,0,0,1,1,0
67,1.0,0.0,9.0,41.92,29.0,44.2,403.35,0.0,0.0,377.28,780.6300000000001,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,2.0,1.0,40.0,0.0,1,0,1,0,1,0,1,0,1,0
68,1.0,0.0,68.0,,0.0,24.15,1498.85,0.0,0.0,2569.72,4068.57,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,4.0,,45.0,0.0,0,1,0,0,1,0,1,0,1,0
69,1.0,0.0,,35.41,25.0,80.45,137.1,,0.0,70.82,207.92,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,4.0,1.0,35.0,,1,0,1,0,0,0,1,0,1,0
70,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,26.0,1.0,0,1,0,0,1,0,0,1,0,1
71,1.0,0.0,36.0,23.33,23.0,,3186.7,,0.0,839.8799999999999,4026.58,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,,1.0,69.0,0.0,0,1,1,0,0,1,1,0,1,0
72,1.0,0.0,7.0,0.0,26.0,44.4,265.8,0.0,0.0,,265.8,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
73,1.0,1.0,47.0,31.35,16.0,,4749.15,,0.0,,6222.599999999999,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.0,1.0,61.0,,0,1,1,0,1,0,0,1,0,1
74,1.0,0.0,2.0,44.31,73.0,54.4,114.1,0.0,,,202.72,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,,1.0,22.0,0.0,0,1,0,1,1,0,1,0,1,0
75,1.0,2.0,61.0,20.34,51.0,81.05,4747.65,0.0,0.0,1240.74,5988.389999999999,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,3.0,1.0,26.0,0.0,0,1,0,1,1,0,0,1,1,0
76,1.0,2.0,55.0,5.08,,89.8,4959.6,0.0,0.0,279.4,5239.0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,3.0,1.0,37.0,0.0,1,0,1,0,1,0,0,1,1,0
77,1.0,,31.0,,27.0,79.2,2497.2,0.0,70.0,792.67,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,,1.0,61.0,0.0,1,0,1,0,1,0,1,0,1,0
78,1.0,,,11.61,0.0,20.45,20.45,0.0,0.0,11.61,32.06,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,,1.0,53.0,0.0,0,1,0,0,1,0,1,0,1,0
79,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,22.0,,0,1,0,1,1,0,0,1,1,0
80,1.0,1.0,43.0,14.52,,110.75,4687.9,0.0,0.0,624.36,5312.259999999999,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,2.0,1.0,77.0,0.0,0,1,1,0,0,0,0,1,1,0
81,1.0,0.0,41.0,10.43,22.0,106.3,4443.45,0.0,,427.63,5001.08,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2.0,,,,0,0,0,0,0,0,0,0,0,0
82,1.0,,1.0,15.44,51.0,90.55,90.55,0.0,,15.44,165.99,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,,1.0,30.0,0.0,1,0,1,0,1,0,1,0,1,0
83,,,72.0,17.87,3.0,116.95,8594.4,0.0,0.0,1286.64,,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,,1.0,45.0,,0,1,1,0,1,0,0,1,1,0
84,1.0,0.0,1.0,25.77,5.0,,49.05,0.0,0.0,,74.82,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,,1.0,39.0,0.0,0,1,1,0,1,0,1,0,0,0
85,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,53.0,0.0,0,1,1,0,1,0,0,1,0,0
86,1.0,7.0,14.0,40.22,,,1152.8,0.0,0.0,,1715.88,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,,1.0,,1.0,1,0,1,0,1,0,0,0,0,1
87,1.0,0.0,1.0,17.89,0.0,19.2,,,,,37.09,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3.0,1.0,37.0,3.0,0,1,1,0,1,0,1,0,0,1
